,series,countyName,dealerName,companySimple,address,longitude,latitude
198,奔驰GLC级,青浦,上海鹏龙大众星徽奔驰,上海鹏龙大众星徽奔驰,上海市青浦区华新镇北青公路4228号1幢,121.244438,31.206264
199,奔驰GLC级,静安,上海冠松之星汽车销售服务有限公司,上海冠松之星,上海市中环汶水路801号（原平路/真华路出口）,121.433737,31.295288
200,奔驰GLC级,闵行,上海越星汽车有限公司,上海越星奔驰4S店,上海市闵行区莲花南路2338号3幢,121.433176,31.076973
201,奔驰GLC级,浦东新区,上海东华之星汽车维修服务有限公司,利星行汽车上海东华之星,中国（上海）自由贸易试验区申江路500号,121.631257,31.300928
202,奔驰GLC级,松江,上海淞之星汽车服务有限公司,上海淞之星,沪松公路3778号11幢静安区长寿路943-951号,121.270727,31.081293
203,奔驰GLC级,闵行,上海利星汽车维修有限公司,上海利星奔驰,上海市闵行区沪青平公路939-989号/上海市长宁区延安西路1339号利星行广场,121.339074,31.174472
204,奔驰GLC级,松江,上海宝利德汽车有限公司,上海宝利德,上海市松江区车墩镇北松公路6656号2幢,121.277507,31.008398
205,奔驰GLC级,浦东新区,上海可达汽车销售服务有限公司,东昌汽车上海可达奔驰4S店,上海市浦东新区金桥镇川桥路500号,121.614982,31.250185
206,奔驰GLC级,青浦,上海中升星宏汽车销售服务有限公司,上海中升星宏,上海市青浦区外青松公路4690号1、2幢,121.12612,31.200704
207,奔驰GLC级,宝山,上海德星汽车销售有限公司,上海德星,上海市宝山区江杨南路982号,121.473984,31.331204
208,奔驰GLC级,长宁,上海利星汽车维修有限公司,上海利星汽车,上海市长宁区延安西路1339号利星国际广场2楼,121.431343,31.216808
209,奔驰GLC级,奉贤,上海中升奉星汽车销售服务有限公司,上海中升奉星,上海市奉贤区航南公路5890号,121.461998,30.935471
210,奔驰GLC级,闵行,利星行汽车-上海闵星汽车服务有限公司,上海闵星,上海市闵行区浦江镇三鲁公路3088号,121.529932,31.082907
211,奔驰GLC级,徐汇,上海闵星汽车服务有限公司徐汇分公司,上海闵星徐汇分店,上海市徐汇区宜山路700号A7幢103室,121.423089,31.180989
212,奔驰GLC级,浦东新区,上海汇之星汽车维修服务有限公司,上海汇之星,浦东新区南六公路1233号近周祝公路（毗邻上海迪士尼）,121.710932,31.114925
213,奔驰GLC级,浦东新区,利星行汽车-上海奔驰有限公司、上海东驰,利星行汽车上海东驰,上海市浦东康梧路386号，杨高南路428号由由世纪广场一层,121.558441,31.135948
214,奔驰GLC级,普陀,利星行汽车-上海星瀚汽车维修服务有限公司,上海星瀚,金沙江路2098弄2－6号，红柳路288号,121.362549,31.302193
215,奔驰GLC级,嘉定,上海嘉德星汽车销售服务有限公司,上海嘉德星奔驰,上海市嘉定区澄浏中路1533号,121.292321,31.369874
216,斯柯达明锐,徐汇,上海永达巴士汽车销售服务有限公司,永达巴士,徐汇区虹梅路1682号；松江区美能达路800号,121.407822,31.17156
217,斯柯达明锐,杨浦,上海江湾五角场汽车销售服务有限公司,江湾五角场汽车,杨浦区民庆路208号（近国和路）,121.526934,31.323323
218,斯柯达明锐,宝山,上海瑞晶汽车销售服务有限公司,上海瑞晶斯柯达,上海市宝山区一二八纪念路28号（近中环广粤路）,121.472843,31.334053
219,斯柯达明锐,青浦,上海盛新汽车销售服务有限公司,上海盛新斯柯达4S店,上海市青浦工业园区外青松公路4670号1.2.3幢,121.126137,31.202129
220,斯柯达明锐,浦东新区,上海浦江联航汽车销售服务有限公司,联航斯柯达4S店,浦江镇联航路1239号,121.534136,31.08484
221,斯柯达明锐,浦东新区,上海绿地徐捷汽车销售服务有限公司（斯柯达浦东白金4S店））,绿地徐捷,浦东新区川桥路350号,121.612381,31.249293
222,斯柯达明锐,徐汇,上海交运起成汽车销售服务有限公司,交运起成,徐汇区中山南二路555号；崇明县城桥镇南门路350号,121.466723,31.195198
223,斯柯达明锐,静安,上海百联沪北汽车销售有限公司,斯柯达上海百联,上海市闸北区共和新路3550号,121.453027,31.307277
224,斯柯达明锐,闵行,上海安吉斯领汽车销售服务有限公司,安吉斯领,闵行区沪闵路3388号,121.409754,31.067273
225,斯柯达明锐,浦东新区,上海东昌思达汽车销售服务有限公司,上海东昌斯柯达,浦东新区浦建路1281号,121.549789,31.21177
226,斯柯达明锐,普陀,上海云峰交运汽车销售服务有限公司,云峰交运,普陀区真北路1038号（近怒江北路）,121.390444,31.242373
227,斯柯达明锐,普陀,上海申银汽车服务有限公司,上海申银汽车,普陀区中山北路2500号 公交车信息129路321路737路826路829路846路909路陆家宅下,121.430023,31.249981
228,斯柯达明锐,浦东新区,上海百合汽车销售有限公司,上海百合斯柯达,上海市浦东新区六灶镇南六公路1189号,121.712402,31.110382
229,斯柯达明锐,嘉定,上海西上海安达汽车销售服务有限公司,西上海安达汽车,上海市嘉定区安亭国际汽车城墨玉南路998,121.168617,31.292189
230,斯柯达明锐,浦东新区,上海弘绅汽车销售服务有限公司,上海弘绅斯柯达,周浦镇沪南公路3738号  公交路线龙大线和975路,121.577641,31.105171
231,斯柯达明锐,奉贤,上海众隆汽车销售服务有限公司,上海众隆汽车,上海市奉贤区沪杭公路1108号,121.450775,30.962808
232,斯柯达明锐,金山,上海凌尚汽车销售服务有限公司,上海凌尚汽车,上海市金山区山阳镇亭卫公路2011号1幢一层,121.364396,30.780397
233,奥迪A4L,嘉定,上海东昌汽车嘉定销售服务有限公司,上海东昌嘉定,上海市嘉定区安亭镇国际汽车城核心贸易区步行街755号,121.178898,31.288774
234,奥迪A4L,松江,上海奥汇奥迪店,上海奥汇汽车,上海市松江区沪松公路1610号（近漕宝路）,121.316985,31.14156
235,奥迪A4L,静安,上海东联沪港汽车销售有限公司,东联沪港奥迪,上海市场中路1980号,121.460129,31.311394
236,奥迪A4L,浦东新区,上海永达奥诚汽车销售服务有限公司,上海永达奥诚汽车,上海市浦东新区申江路288号近五洲大道,121.631308,31.304887
237,奥迪A4L,闵行,上海开隆汽车贸易有限公司,上海开隆奥迪,闵行区吴中路1439号（近虹井路）,121.378899,31.177986
238,奥迪A4L,浦东新区,上海永达汽车浦东销售服务有限公司（授权4S店）,上海永达奥迪,上海市浦东新区康桥东路388号,121.611424,31.157287
239,奥迪A4L,浦东新区,上海冠松华奥汽车销售服务有限公司,上海冠松华奥,张江路1160号（中环高科中路出口）,121.628722,31.204147
240,奥迪A4L,宝山,上海永达奥迪中环汽车销售服务有限公司,永达奥迪中环店,上海市宝山区长江西路1139号,121.466288,31.345722
241,奥迪A4L,浦东新区,上海东昌金桥豪迪汽车服务有限公司,东昌金桥豪迪,浦东锦绣东路2053号（近川桥路金滇路）,121.615378,31.246101
242,奥迪A4L,闵行,上海德辰汽车销售有限公司,上海德辰,上海闵行区颛兴东路1280弄3号（都会路口）,121.423958,31.080868
243,奥迪A4L,奉贤,上海骐润茂汽车销售有限公司,上海骐润茂奥迪,上海市奉贤区团青公路7239号（近林海公路）,121.599175,30.936885
244,奥迪A4L,松江,上海东联松奥汽车销售服务有限公司,上海东联松奥,上海市松江区北松公路6278号,121.283896,31.008871
245,奥迪A4L,徐汇,上海交运起腾汽车销售服务有限公司,上海交运奥迪,上海徐汇区枫林路858号,121.467313,31.193032
246,奥迪A4L,杨浦,上海五角场开隆汽车贸易有限公司,五角场开隆奥迪,上海市杨浦区民约路98号,121.527132,31.322237
247,奥迪A4L,普陀,上海西上海奥杰汽车销售服务有限公司,西上海奥杰,上海市普陀区真北路,121.399237,31.259404
248,奥迪A4L,浦东新区,上海永达弘杰汽车销售服务有限公司,永达奥迪弘杰店,上海市浦东新区杨思路1279号,121.51522,31.170636
249,奥迪A4L,宝山,上海宝友汽车销售服务有限公司（4S店）,上海宝友汽车,上海市宝山区铁山路338号，靠近宝杨路,121.464874,31.387135
250,奥迪A4L,闵行,上海一汽沪奥汽车销售有限公司,一汽沪奥,闵行区北翟路1800号（近七莘路）,121.343038,31.230691
251,宝马3,闵行,上海宝尊汽车服务有限公司,上海宝尊,上海市闵行区联航路1297号/东方路3656号,121.533302,31.084894
252,宝马3,闵行,上海德宝汽车服务有限公司,上海德宝,上海市闵行区华翔路245号,121.326788,31.180526
253,宝马3,闵行,上海宝景汽车销售服务有限公司,上海宝景汽车销售有限公司,闵行区莲花南路2268号,121.432987,31.07883
254,宝马3,浦东新区,上海宝诚汽车销售服务有限公司,上海宝诚,上海浦东新区龙东大道2777号,121.637339,31.230252
255,宝马3,普陀,上海众国宝泓汽车销售服务有限公司,上海众国宝泓,上海市普陀区红柳路233号,121.360923,31.298619
256,宝马3,杨浦,上海绿地宝仕汽车销售服务有限公司,上海绿地宝仕,上海市杨浦区周家嘴路3388号近隆昌路,121.545569,31.283181
257,宝马3,浦东新区,上海宝诚申江汽车销售服务有限公司,上海宝诚申江,上海市浦东新区申江路296号,121.631296,31.30426
258,宝马3,宝山,上海宝诚中环汽车销售服务有限公司,上海宝诚中环,宝山区长江西路999号,121.467334,31.345914
259,宝马3,普陀,上海宝信行汽车销售服务有限公司,上海宝信行,上海市普陀区真北路3489号,121.404864,31.283875
260,宝马3,嘉定,上海祺宝汽车销售服务有限公司,上海祺宝,上海市嘉定区安亭镇安驰路666号3幢,121.177942,31.289968
261,宝马3,浦东新区,上海上德宝骏汽车销售服务有限公司,上海上德宝骏,上海浦东新区居家桥路571号,121.572184,31.260022
262,宝马3,闵行,上海宝信汽车销售服务有限公司,上海宝信,上海闵行区吴中路1786号（近紫藤路口）,121.373932,31.176139
263,宝马3,松江,上海宝景星诚汽车销售服务有限公司,宝景星诚,松江区北松公路7168号,121.274445,31.008662
264,宝马3,浦东新区,上海凡德汽车销售服务有限公司,上海凡德汽车,上海市浦东新区沪南路2525号,121.57246,31.157714
265,大众帕萨特,浦东新区,上海怡通汽车服务有限公司,怡通大众,周浦沈梅路318号/南汇南芦公路158号,121.577265,31.098097
266,大众帕萨特,松江,上海云峰松江汽车销售服务有限公司,上海云峰松江虹口金山,松江茸兴路128号虹口广粤路231号金山亭卫公路2258号,121.25795,31.040016
267,大众帕萨特,奉贤,上海奉杰汽车销售有限公司,上海奉杰汽车,上海市奉贤区青村镇光明社区南奉公路6001号,121.521563,30.925182
268,大众帕萨特,嘉定,上海西上海众达汽车销售服务有限公司,西上海众达,上海市嘉定区安亭墨玉南路1000号（来店请找网络营销部，可享受优惠价）,121.170815,31.290488
269,大众帕萨特,嘉定,上海翔世行汽车销售服务有限公司,翔世行上汽大众,上海市嘉定区南翔镇浏翔公路1025号,121.33221,31.31886
270,大众帕萨特,普陀,上海申银汽车服务有限公司,申银汽车,普陀区中山北路2500号 公交车信息129路321路737路826路829路846路909路陆家宅下,121.430381,31.250061
271,大众帕萨特,青浦,上海大众交通虹桥汽车销售服务有限公司,虹桥销售,青浦区华新镇北青公路4149号（大众驾校西侧）,121.244851,31.205526
272,大众帕萨特,杨浦,上海天泽汽车销售服务有限公司,上海天泽汽车,上海市周家嘴路2885号（近杨浦大桥）,121.532691,31.279834
273,大众帕萨特,徐汇,上海交运起元汽车销售服务有限公司,交运起元汽车,徐汇区龙水南路386号,121.457207,31.159624
274,大众帕萨特,闵行,上海浦江九隆汽车销售服务有限公司,上海九隆大众汽车销售4S店,上海市闵行区浦江镇联航路1239号,121.530964,31.083893
275,大众帕萨特,浦东新区,上海大众汽车金桥销售服务有限公司,金桥大众,浦东新区金海路351号,121.613638,31.265475
276,大众帕萨特,青浦,上海弘迈汽车销售服务有限公司,弘迈汽车,青浦区沪青平公路2089号（近2号线徐泾东站、奥特莱斯）,121.269916,31.164647
277,大众帕萨特,闵行,上海华隆汽车销售服务有限公司,华隆大众,上海市闵行区华江路1366号,121.332486,31.234074
278,大众帕萨特,徐汇,上海徐大中汽车销售服务有限公司,上海大众徐汇,上海市徐汇区古宜路182号,121.431145,31.193714
279,大众帕萨特,徐汇,上海安吉斯铭东安汽车销售服务有限公司,安吉斯铭东安,上海市徐汇区东安路239号二楼,121.460469,31.199386
280,大众帕萨特,浦东新区,上海长江汽车销售服务有限公司,上海长江汽车,上海市浦东新区高科西路580号（近浦东南路）,121.511366,31.189606
281,大众帕萨特,闵行,上海巴士永达汽车销售有限公司,巴士永达,闵行区吴宝路799号（近沪渝高速辅路）,121.348812,31.175755
282,大众帕萨特,普陀,上海强生汽车贸易有限公司,强生大众4S店,普陀区沪太路800号,121.448949,31.273486
283,大众帕萨特,杨浦,上海五角场汽车销售服务有限公司,上汽大众五角场4S店,上海市国和路800号,121.527714,31.322208
284,大众帕萨特,青浦,上海鼎洪贸易有限公司,鼎洪大众,上海市青浦区华新镇嘉松中路1589号,121.222841,31.241637
285,宝马5,闵行,上海宝尊汽车服务有限公司,上海宝尊,上海市闵行区联航路1297号/东方路3656号,121.533302,31.084894
286,宝马5,闵行,上海德宝汽车服务有限公司,上海德宝,上海市闵行区华翔路245号,121.326788,31.180526
287,宝马5,闵行,上海宝景汽车销售服务有限公司,上海宝景汽车销售有限公司,闵行区莲花南路2268号,121.432987,31.07883
288,宝马5,浦东新区,上海宝诚汽车销售服务有限公司,上海宝诚,上海浦东新区龙东大道2777号,121.637339,31.230252
289,宝马5,普陀,上海众国宝泓汽车销售服务有限公司,上海众国宝泓,上海市普陀区红柳路233号,121.360923,31.298619
290,宝马5,杨浦,上海绿地宝仕汽车销售服务有限公司,上海绿地宝仕,上海市杨浦区周家嘴路3388号近隆昌路,121.545569,31.283181
291,宝马5,浦东新区,上海宝诚申江汽车销售服务有限公司,上海宝诚申江,上海市浦东新区申江路296号,121.631296,31.30426
292,宝马5,宝山,上海宝诚中环汽车销售服务有限公司,上海宝诚中环,宝山区长江西路999号,121.467334,31.345914
293,宝马5,普陀,上海宝信行汽车销售服务有限公司,上海宝信行,上海市普陀区真北路3489号,121.404864,31.283875
294,宝马5,嘉定,上海祺宝汽车销售服务有限公司,上海祺宝,上海市嘉定区安亭镇安驰路666号3幢,121.177942,31.289968
295,宝马5,浦东新区,上海上德宝骏汽车销售服务有限公司,上海上德宝骏,上海浦东新区居家桥路571号,121.572184,31.260022
296,宝马5,闵行,上海宝信汽车销售服务有限公司,上海宝信,上海闵行区吴中路1786号（近紫藤路口）,121.373932,31.176139
297,宝马5,松江,上海宝景星诚汽车销售服务有限公司,宝景星诚,松江区北松公路7168号,121.274445,31.008662
298,宝马5,浦东新区,上海凡德汽车销售服务有限公司,上海凡德汽车,上海市浦东新区沪南路2525号,121.57246,31.157714
299,奔驰E级,普陀,中升集团上海中升之星奔驰,上海中升之星,上海市嘉定区江桥镇金运路99号,121.326126,31.239719
300,奔驰E级,青浦,上海鹏龙大众星徽奔驰,上海鹏龙大众星徽奔驰,上海市青浦区华新镇北青公路4228号1幢,121.244438,31.206264
301,奔驰E级,静安,上海冠松之星汽车销售服务有限公司,上海冠松之星,上海市中环汶水路801号（原平路/真华路出口）,121.433737,31.295288
302,奔驰E级,闵行,上海越星汽车有限公司,上海越星奔驰4S店,上海市闵行区莲花南路2338号3幢,121.433176,31.076973
303,奔驰E级,浦东新区,上海东华之星汽车维修服务有限公司,利星行汽车上海东华之星,中国（上海）自由贸易试验区申江路500号,121.631257,31.300928
304,奔驰E级,松江,上海淞之星汽车服务有限公司,上海淞之星,沪松公路3778号11幢静安区长寿路943-951号,121.270727,31.081293
305,奔驰E级,闵行,上海利星汽车维修有限公司,上海利星奔驰,上海市闵行区沪青平公路939-989号/上海市长宁区延安西路1339号利星行广场,121.339074,31.174472
306,奔驰E级,松江,上海宝利德汽车有限公司,上海宝利德,上海市松江区车墩镇北松公路6656号2幢,121.277507,31.008398
307,奔驰E级,浦东新区,上海可达汽车销售服务有限公司,东昌汽车上海可达奔驰4S店,上海市浦东新区金桥镇川桥路500号,121.614982,31.250185
308,奔驰E级,青浦,上海中升星宏汽车销售服务有限公司,上海中升星宏,上海市青浦区外青松公路4690号1、2幢,121.12612,31.200704
309,奔驰E级,宝山,上海德星汽车销售有限公司,上海德星,上海市宝山区江杨南路982号,121.473984,31.331204
310,奔驰E级,长宁,上海利星汽车维修有限公司,上海利星汽车,上海市长宁区延安西路1339号利星国际广场2楼,121.431343,31.216808
311,奔驰E级,奉贤,上海中升奉星汽车销售服务有限公司,上海中升奉星,上海市奉贤区航南公路5890号,121.461998,30.935471
312,奔驰E级,闵行,利星行汽车-上海闵星汽车服务有限公司,上海闵星,上海市闵行区浦江镇三鲁公路3088号,121.529932,31.082907
313,奔驰E级,徐汇,上海闵星汽车服务有限公司徐汇分公司,上海闵星徐汇分店,上海市徐汇区宜山路700号A7幢103室,121.423089,31.180989
314,奔驰E级,浦东新区,上海汇之星汽车维修服务有限公司,上海汇之星,浦东新区南六公路1233号近周祝公路（毗邻上海迪士尼）,121.710932,31.114925
315,奔驰E级,浦东新区,利星行汽车-上海奔驰有限公司、上海东驰,利星行汽车上海东驰,上海市浦东康梧路386号，杨高南路428号由由世纪广场一层,121.558441,31.135948
316,奔驰E级,普陀,利星行汽车-上海星瀚汽车维修服务有限公司,上海星瀚,金沙江路2098弄2－6号，红柳路288号,121.362549,31.302193
317,奔驰E级,嘉定,上海嘉德星汽车销售服务有限公司,上海嘉德星奔驰,上海市嘉定区澄浏中路1533号,121.292321,31.369874
318,雪佛兰迈锐宝,闵行,上海浦江智隆汽车销售服务有限公司,上海浦江智隆,上海市联航路1239号,121.531562,31.083806
319,雪佛兰迈锐宝,嘉定,上海协通锦发汽车销售服务有限公司,上海协通锦发,上海市嘉定区澄浏中路1900号,121.291136,31.375595
320,雪佛兰迈锐宝,闵行,上海弘怡汽车销售服务有限公司,上海弘怡雪佛兰,上海市闵行区华翔路19号1幢，2幢,121.332436,31.17637
321,雪佛兰迈锐宝,浦东新区,上海永达宝运来汽车销售服务有限公司,上海永达宝运来,浦东新区龙东大道2777号,121.637502,31.229669
322,雪佛兰迈锐宝,嘉定,上海曼巴汽车销售有限公司,上海协通锦发江桥店,上海市嘉定区金园一路49号（曹安公路2883号8号楼）,121.326067,31.270646
323,雪佛兰迈锐宝,普陀,上海锦骏汽车销售服务有限公司,上海锦骏雪佛兰,普陀区红柳路153号,121.431709,31.309774
324,雪佛兰迈锐宝,宝山,上海逸隆汽车销售服务有限公司,上海逸隆汽车,上海高逸路99号,121.494236,31.328346
325,雪佛兰迈锐宝,金山,上海弘昆汽车销售服务有限公司,上海弘昆,上海市金山区朱泾镇亭枫公路2468号,121.223586,30.901148
326,雪佛兰迈锐宝,宝山,上海逸隆宝鸿汽车销售服务有限公司,上海逸隆宝鸿汽车,上海市宝山区宝安公路839号,121.418896,31.370476
327,雪佛兰迈锐宝,浦东新区,上海浦兴汽车销售服务有限公司,上海浦兴雪佛兰,浦东新区莱阳路2928号,121.590327,31.327978
328,雪佛兰迈锐宝,松江,上海永达通盛汽车销售服务有限公司,永达通盛,松江区俞塘路555号（近方塔北路）,121.255455,31.025818
329,雪佛兰迈锐宝,普陀,上海安吉名门汽车服务有限公司,安吉名门,普陀区铜川路1366号（普陀图书馆西侧）,121.401248,31.256931
330,雪佛兰迈锐宝,奉贤,上海九炫汽车销售服务有限公司,上海九炫雪佛兰,奉贤区南亭公路1269号,121.434624,30.909056
331,雪佛兰迈锐宝,浦东新区,上海永达通宁汽车销售服务有限公司,上海永达通宁雪佛兰,浦东新区大川公路3099号,121.741476,31.052564
332,雪佛兰迈锐宝,浦东新区,上海东昌雪莱汽车销售服务有限公司,上海东昌雪莱,上海市浦东新区御桥路1468号,121.567523,31.162008
333,别克英朗GT,奉贤,上海万兴汽车发展有限公司,上海万兴奉贤别克,上海市奉贤区航南公路5886号3幢,121.462633,30.935629
334,别克英朗GT,闵行,上海浦江郑隆汽车销售管理有限公司,上海浦江郑隆,上海市闵行区浦江镇联航路1239号,121.531399,31.083935
335,别克英朗GT,浦东新区,上海协通汽车销售服务有限公司（浦东店中港汇店）,协通别克中港汇店,张杨路2401号,121.564412,31.248487
336,别克英朗GT,青浦,上海大众交通新虹桥汽车销售服务有限公司,大众交通新虹桥,上海市青浦区华新镇北青公路4149号5幢,121.245943,31.206368
337,别克英朗GT,金山,上海弘任汽车销售服务有限公司,金山弘任别克4S店,金山区朱泾镇亭枫公路3038号,121.199504,30.898761
338,别克英朗GT,普陀,名流别克-普陀店,上海安吉名流,上海市普陀区铜川路1366号,121.402081,31.256973
339,别克英朗GT,徐汇,上海永达汽车贸易中心有限公司,上海永达汽车,徐汇区龙吴路1600号,121.460749,31.140611
340,别克英朗GT,浦东新区,上海东昌汽车服务有限公司,东昌别克花木店,上海市浦东新区浦建路1281--1285号,121.549506,31.211732
341,别克英朗GT,宝山,上海西上海宝山汽车销售服务有限公司,上海西上海宝山,上海同济路305号,121.49584,31.387344
342,别克英朗GT,宝山,上海瑞锦汽车销售服务有限公司,上海瑞锦汽车,上海市宝山区一二八纪念路28号（近江杨南路1138号）,121.473305,31.334148
343,别克英朗GT,闵行,上海翟业汽车销售服务有限公司,上海翟业,闵行区北翟路1556号（外环北翟路出口附近）,121.344453,31.230689
344,别克英朗GT,奉贤,上海九源汽车销售服务有限公司,上海九源,奉贤区南亭公路1269号,121.435703,30.908746
345,别克英朗GT,闵行,上海永达通途汽车销售服务有限公司（浦西）,永达别克七宝,闵行区吴宝路818号,121.34971,31.175712
346,别克英朗GT,静安,上海协通百联汽车销售服务有限公司,上海协通百联,共和新路3200号,121.454953,31.301919
347,别克英朗GT,普陀,冠松通用别克4S店,上海冠松普陀,上海市普陀区真北路3045号（中环真南路与古浪路出口）,121.400856,31.278278
348,别克英朗GT,普陀,上海协通汽车别克4S店,上海协通别克4S店,上海国际汽车城曹安路3908号,121.282844,31.276563
349,别克英朗GT,静安,上海名流汽车销售有限公司,名流别克-静安店,上海市静安区康定路1171号,121.440655,31.23677
350,别克英朗GT,青浦,玮兴汽车销售服务（上海）有限公司,上海玮兴,上海市青浦区外青松公路5600号,121.127614,31.177044
351,别克英朗GT,闵行,上海文洋汽车销售服务有限公司,文洋汽车,上海市闵行区沪闵路2890号,121.413746,31.05607
352,别克英朗GT,闵行,上海太平洋虹桥汽车贸易有限公司,太平洋别克中环店,上海吴中路1375号（中环店）,121.379413,31.178427
353,比亚迪秦,普陀,上海君和汽车销售服务有限公司,上海君和4S店,上海市普陀区金昌路1858号,121.351218,31.281848
354,比亚迪秦,浦东新区,上海华裕比亚迪4S销售服务店,上海华裕4S店,浦东金桥出口加工区金苏路238号,121.636424,31.26183
355,比亚迪秦,普陀,上海兴迪新能源汽车销售服务有限公司,上海兴迪新能源,上海市普陀区同普路1388号,121.373843,31.239429
356,比亚迪秦,闵行,上海乐迪汽车销售服务有限公司,上海乐迪汽车,上海市闵行区纪翟路1408号,121.28523,31.230731
357,比亚迪秦,闵行,上海联通汽车销售有限公司,上海联通汽车,天山西路2666号（虹桥枢纽/七莘路口）,121.336715,31.223206
358,比亚迪秦,浦东新区,上海卓景汽车销售有限公司,上海卓景比亚迪汽车,上海市浦东新区居里路108号,121.603048,31.217583
359,比亚迪秦,浦东新区,上海弘仁锐豪汽车销售服务有限公司,上海弘仁锐豪汽车,上海市浦东新区沪南公路3021号,121.574068,31.139223
360,比亚迪秦,静安,上海卓景汽车销售有限公司静安分公司,上海卓景比亚迪静安店,静安区新闸路818号,121.46625,31.241574
361,比亚迪秦,浦东新区,上海华帆旗开汽车销售服务有限公司,上海华帆旗开,上海市浦东新区浦东北路2190弄7号,121.585528,31.324927
362,比亚迪秦,嘉定,上海联通嘉能新能源汽车销售服务有限公司,上海联通嘉能新能源汽车,上海市嘉定区安亭镇安驰路829号（汽车城内）,121.174786,31.288566
363,比亚迪秦,闵行,上海利港环态新能源汽车销售有限公司,上海利港环态新能源,上海市闵行区延安西路3208号,121.381289,31.193887
364,比亚迪秦,奉贤,上海联通宝亭汽车销售有限公司,上海联通宝亭比亚迪,上海市奉贤区南桥镇南亭公路988号,121.441357,30.910489
365,比亚迪秦,闵行,上海彤新汽车租赁服务有限公司,上海彤新汽车,上海市闵行区集心路188号,121.420215,31.113318
366,比亚迪秦,宝山,上海弘仁宝佳新能源汽车销售服务有限公司,上海弘仁宝佳新能源,上海市宝山区江杨南路980号,121.473903,31.331361
367,比亚迪秦,普陀,上海富林新能源汽车销售服务有限公司,上海富林新能源,上海市普陀区真陈路39号,121.360169,31.298665
368,比亚迪秦,浦东新区,上海润迪汽车销售服务有限公司,上海润迪,上海市沪南路4789弄322号,121.59445,31.074898
369,比亚迪秦,松江,上海毅欣汽车销售有限公司,上海毅欣汽车销售有限公司,上海市松江区新效路128号,121.308008,31.061122
